-4.850000,-3.000000,-0.449298,-5.450000,-3.000000,3.500001,-4.850000,-3.000000,3.500001,113
-6.350000,-3.000001,-0.904308,-5.750000,-3.000001,-0.770346,-6.350000,-3.000001,3.500001,111
-5.750000,-3.000001,-0.770346,-6.350000,-3.000001,3.500001,-5.750000,-3.000001,3.500001,113
-4.850000,-3.000000,-0.449298,-4.250000,-3.000000,-0.371746,-4.850000,-3.000000,3.500001,111
-4.250000,-3.000000,-0.371746,-4.850000,-3.000000,3.500001,-4.250000,-3.000000,3.500001,113
-7.250000,3.000000,-0.872064,-6.650000,3.000000,-0.749281,-7.250000,3.000000,3.500001,115
-6.650000,3.000000,-0.749281,-7.250000,3.000000,3.500001,-6.650000,3.000000,3.500001,109
-8.750000,3.000001,-1.558879,-8.150000,3.000001,-1.377076,-8.750000,3.000001,3.500001,115
-8.150000,3.000001,-1.377076,-8.750000,3.000001,3.500001,-8.150000,3.000001,3.500001,109
-6.650000,3.000000,-0.749281,-6.050000,3.000000,-0.637968,-6.650000,3.000000,3.500001,115
-6.050000,3.000000,-0.637968,-6.650000,3.000000,3.500001,-6.050000,3.000000,3.500001,113
-8.150000,3.000001,-1.377076,-7.550000,3.000001,-1.207505,-8.150000,3.000001,3.500001,115
-7.550000,3.000001,-1.207505,-8.150000,3.000001,3.500001,-7.550000,3.000001,3.500001,113
-6.050000,3.000000,-0.637968,-5.450000,3.000000,-0.538008,-6.050000,3.000000,3.500001,115
-5.450000,3.000000,-0.538008,-6.050000,3.000000,3.500001,-5.450000,3.000000,3.500001,113
-7.550000,3.000001,-1.207505,-6.950000,3.000001,-1.049975,-7.550000,3.000001,3.500001,115
-6.950000,3.000001,-1.049975,-7.550000,3.000001,3.500001,-6.950000,3.000001,3.500001,113
-5.450000,3.000000,-0.538008,-4.850000,3.000000,-0.449298,-5.450000,3.000000,3.500001,115
-4.850000,3.000000,-0.449298,-5.450000,3.000000,3.500001,-4.850000,3.000000,3.500001,113
-6.950000,3.000001,-1.049975,-6.350000,3.000001,-0.904308,-6.950000,3.000001,3.500001,115
-6.350000,3.000001,-0.904308,-6.950000,3.000001,3.500001,-6.350000,3.000001,3.500001,113
-4.850000,3.000000,-0.449298,-4.250000,3.000000,-0.371746,-4.850000,3.000000,3.500001,111
-4.250000,3.000000,-0.371746,-4.850000,3.000000,3.500001,-4.250000,3.000000,3.500001,113
-6.350000,3.000001,-0.904308,-5.750000,3.000001,-0.770346,-6.350000,3.000001,3.500001,111
-5.750000,3.000001,-0.770346,-6.350000,3.000001,3.500001,-5.750000,3.000001,3.500001,113
-5.750000,-3.000001,-0.651353,-5.150000,-3.000001,-0.540053,-5.750000,-3.000001,3.500001,115
-5.150000,-3.000001,-0.540053,-5.750000,-3.000001,3.500001,-5.150000,-3.000001,3.500001,109
-4.250000,-3.000000,-0.307057,-3.650000,-3.000000,-0.251279,-4.250000,-3.000000,3.500001,115
-3.650000,-3.000000,-0.251279,-4.250000,-3.000000,3.500001,-3.650000,-3.000000,3.500001,109
-5.150000,-3.000001,-0.540053,-4.550000,-3.000001,-0.440071,-5.150000,-3.000001,3.500001,115
-4.550000,-3.000001,-0.440071,-5.150000,-3.000001,3.500001,-4.550000,-3.000001,3.500001,113
-3.650000,-3.000000,-0.251279,-3.050000,-3.000000,-0.206459,-3.650000,-3.000000,3.500001,115
-3.050000,-3.000000,-0.206459,-3.650000,-3.000000,3.500001,-3.050000,-3.000000,3.500001,113
-4.550000,-3.000001,-0.440071,-3.950000,-3.000001,-0.351306,-4.550000,-3.000001,3.500001,115
-3.950000,-3.000001,-0.351306,-4.550000,-3.000001,3.500001,-3.950000,-3.000001,3.500001,113
-3.050000,-3.000000,-0.206459,-2.450000,-3.000000,-0.172555,-3.050000,-3.000000,3.500001,115
-2.450000,-3.000000,-0.172555,-3.050000,-3.000000,3.500001,-2.450000,-3.000000,3.500001,113
-3.950000,-3.000001,-0.351306,-3.350000,-3.000001,-0.273667,-3.950000,-3.000001,3.500001,115
-3.350000,-3.000001,-0.273667,-3.950000,-3.000001,3.500001,-3.350000,-3.000001,3.500001,113
-2.450000,-3.000000,-0.172555,-1.850000,-3.000000,-0.149532,-2.450000,-3.000000,3.500001,115
-1.850000,-3.000000,-0.149532,-2.450000,-3.000000,3.500001,-1.850000,-3.000000,3.500001,113
-3.350000,-3.000001,-0.273667,-2.750000,-3.000001,-0.207075,-3.350000,-3.000001,3.500001,111
-2.750000,-3.000001,-0.207075,-3.350000,-3.000001,3.500001,-2.750000,-3.000001,3.500001,113
-1.850000,-3.000000,-0.149532,-1.250000,-3.000000,-0.137368,-1.850000,-3.000000,3.500001,111
-1.250000,-3.000000,-0.137368,-1.850000,-3.000000,3.500001,-1.250000,-3.000000,3.500001,113
-4.250000,3.000000,-0.307057,-3.650000,3.000000,-0.251279,-4.250000,3.000000,3.500001,115
-3.650000,3.000000,-0.251279,-4.250000,3.000000,3.500001,-3.650000,3.000000,3.500001,109
-5.750000,3.000001,-0.651353,-5.150000,3.000001,-0.540053,-5.750000,3.000001,3.500001,115
-5.150000,3.000001,-0.540053,-5.750000,3.000001,3.500001,-5.150000,3.000001,3.500001,109
-3.650000,3.000000,-0.251279,-3.050000,3.000000,-0.206459,-3.650000,3.000000,3.500001,115
-3.050000,3.000000,-0.206459,-3.650000,3.000000,3.500001,-3.050000,3.000000,3.500001,113
-5.150000,3.000001,-0.540053,-4.550000,3.000001,-0.440071,-5.150000,3.000001,3.500001,115
-4.550000,3.000001,-0.440071,-5.150000,3.000001,3.500001,-4.550000,3.000001,3.500001,113
-3.050000,3.000000,-0.206459,-2.450000,3.000000,-0.172555,-3.050000,3.000000,3.500001,115
-2.450000,3.000000,-0.172555,-3.050000,3.000000,3.500001,-2.450000,3.000000,3.500001,113
-4.550000,3.000001,-0.440071,-3.950000,3.000001,-0.351306,-4.550000,3.000001,3.500001,115
-3.950000,3.000001,-0.351306,-4.550000,3.000001,3.500001,-3.950000,3.000001,3.500001,113
-2.450000,3.000000,-0.172555,-1.850000,3.000000,-0.149532,-2.450000,3.000000,3.500001,115
-1.850000,3.000000,-0.149532,-2.450000,3.000000,3.500001,-1.850000,3.000000,3.500001,113
-3.950000,3.000001,-0.351306,-3.350000,3.000001,-0.273667,-3.950000,3.000001,3.500001,115
-3.350000,3.000001,-0.273667,-3.950000,3.000001,3.500001,-3.350000,3.000001,3.500001,113
-1.850000,3.000000,-0.149532,-1.250000,3.000000,-0.137368,-1.850000,3.000000,3.500001,111
-1.250000,3.000000,-0.137368,-1.850000,3.000000,3.500001,-1.250000,3.000000,3.500001,113
-3.350000,3.000001,-0.273667,-2.750000,3.000001,-0.207075,-3.350000,3.000001,3.500001,111
-2.750000,3.000001,-0.207075,-3.350000,3.000001,3.500001,-2.750000,3.000001,3.500001,113
-2.750000,-3.000001,-0.152976,-2.150000,-3.000001,-0.107964,-2.750000,-3.000001,3.500001,115
-2.150000,-3.000001,-0.107964,-2.750000,-3.000001,3.500001,-2.150000,-3.000001,3.500001,109
-1.250000,-3.000000,-0.135933,-0.650000,-3.000000,-0.145136,-1.250000,-3.000000,3.500001,115
-0.650000,-3.000000,-0.145136,-1.250000,-3.000000,3.500001,-0.650000,-3.000000,3.500001,109
-2.150000,-3.000001,-0.107964,-1.550000,-3.000001,-0.073835,-2.150000,-3.000001,3.500001,115
-1.550000,-3.000001,-0.073835,-2.150000,-3.000001,3.500001,-1.550000,-3.000001,3.500001,113
-0.650000,-3.000000,-0.145136,-0.050000,-3.000000,-0.165193,-0.650000,-3.000000,3.500001,115
-0.050000,-3.000000,-0.165193,-0.650000,-3.000000,3.500001,-0.050000,-3.000000,3.500001,113
-1.550000,-3.000001,-0.073835,-0.950000,-3.000001,-0.050555,-1.550000,-3.000001,3.500001,115
-0.950000,-3.000001,-0.050555,-1.550000,-3.000001,3.500001,-0.950000,-3.000001,3.500001,113
-0.050000,-3.000000,-0.165193,0.550000,-3.000000,-0.196124,-0.050000,-3.000000,3.500001,115
0.550000,-3.000000,-0.196124,-0.050000,-3.000000,3.500001,0.550000,-3.000000,3.500001,113
-0.950000,-3.000001,-0.050555,-0.350000,-3.000001,-0.038102,-0.950000,-3.000001,3.500001,115
-0.350000,-3.000001,-0.038102,-0.950000,-3.000001,3.500001,-0.350000,-3.000001,3.500001,113
0.550000,-3.000000,-0.196124,1.150000,-3.000000,-0.237961,0.550000,-3.000000,3.500001,115
1.150000,-3.000000,-0.237961,0.550000,-3.000000,3.500001,1.150000,-3.000000,3.500001,113
-0.350000,-3.000001,-0.038102,0.250000,-3.000001,-0.036464,-0.350000,-3.000001,3.500001,111
0.250000,-3.000001,-0.036464,-0.350000,-3.000001,3.500001,0.250000,-3.000001,3.500001,113
1.150000,-3.000000,-0.237961,1.750000,-3.000000,-0.290743,1.150000,-3.000000,3.500001,111
1.750000,-3.000000,-0.290743,1.150000,-3.000000,3.500001,1.750000,-3.000000,3.500001,113
-1.250000,3.000000,-0.135933,-0.650000,3.000000,-0.145136,-1.250000,3.000000,3.500001,115
-0.650000,3.000000,-0.145136,-1.250000,3.000000,3.500001,-0.650000,3.000000,3.500001,109
-2.750000,3.000001,-0.152976,-2.150000,3.000001,-0.107964,-2.750000,3.000001,3.500001,115
-2.150000,3.000001,-0.107964,-2.750000,3.000001,3.500001,-2.150000,3.000001,3.500001,109
-0.650000,3.000000,-0.145136,-0.050000,3.000000,-0.165193,-0.650000,3.000000,3.500001,115
-0.050000,3.000000,-0.165193,-0.650000,3.000000,3.500001,-0.050000,3.000000,3.500001,113
-2.150000,3.000001,-0.107964,-1.550000,3.000001,-0.073835,-2.150000,3.000001,3.500001,115
-1.550000,3.000001,-0.073835,-2.150000,3.000001,3.500001,-1.550000,3.000001,3.500001,113
-0.050000,3.000000,-0.165193,0.550000,3.000000,-0.196124,-0.050000,3.000000,3.500001,115
0.550000,3.000000,-0.196124,-0.050000,3.000000,3.500001,0.550000,3.000000,3.500001,113
-1.550000,3.000001,-0.073835,-0.950000,3.000001,-0.050555,-1.550000,3.000001,3.500001,115
-0.950000,3.000001,-0.050555,-1.550000,3.000001,3.500001,-0.950000,3.000001,3.500001,113
0.550000,3.000000,-0.196124,1.150000,3.000000,-0.237961,0.550000,3.000000,3.500001,115
1.150000,3.000000,-0.237961,0.550000,3.000000,3.500001,1.150000,3.000000,3.500001,113
-0.950000,3.000001,-0.050555,-0.350000,3.000001,-0.038102,-0.950000,3.000001,3.500001,115
-0.350000,3.000001,-0.038102,-0.950000,3.000001,3.500001,-0.350000,3.000001,3.500001,113
1.150000,3.000000,-0.237961,1.750000,3.000000,-0.290743,1.150000,3.000000,3.500001,111
1.750000,3.000000,-0.290743,1.150000,3.000000,3.500001,1.750000,3.000000,3.500001,113
-0.350000,3.000001,-0.038102,0.250000,3.000001,-0.036464,-0.350000,3.000001,3.500001,111
0.250000,3.000001,-0.036464,-0.350000,3.000001,3.500001,0.250000,3.000001,3.500001,113
0.250000,-3.000001,-0.045202,0.850000,-3.000001,-0.064871,0.250000,-3.000001,3.500001,115
0.850000,-3.000001,-0.064871,0.250000,-3.000001,3.500001,0.850000,-3.000001,3.500001,109
1.750000,-3.000000,-0.352426,2.350000,-3.000000,-0.426934,1.750000,-3.000000,3.500001,115
2.350000,-3.000000,-0.426934,1.750000,-3.000000,3.500001,2.350000,-3.000000,3.500001,109
0.850000,-3.000001,-0.064871,1.450000,-3.000001,-0.095380,0.850000,-3.000001,3.500001,115
1.450000,-3.000001,-0.095380,0.850000,-3.000001,3.500001,1.450000,-3.000001,3.500001,113
2.350000,-3.000000,-0.426934,2.950000,-3.000000,-0.512577,2.350000,-3.000000,3.500001,115
2.950000,-3.000000,-0.512577,2.350000,-3.000000,3.500001,2.950000,-3.000000,3.500001,113
1.450000,-3.000001,-0.095380,2.050000,-3.000001,-0.136760,1.450000,-3.000001,3.500001,115
2.050000,-3.000001,-0.136760,1.450000,-3.000001,3.500001,2.050000,-3.000001,3.500001,113
2.950000,-3.000000,-0.512577,3.550000,-3.000000,-0.609443,2.950000,-3.000000,3.500001,115
3.550000,-3.000000,-0.609443,2.950000,-3.000000,3.500001,3.550000,-3.000000,3.500001,113
2.050000,-3.000001,-0.136760,2.650000,-3.000001,-0.189052,2.050000,-3.000001,3.500001,115
2.650000,-3.000001,-0.189052,2.050000,-3.000001,3.500001,2.650000,-3.000001,3.500001,113
3.550000,-3.000000,-0.609443,4.150000,-3.000000,-0.717633,3.550000,-3.000000,3.500001,115
4.150000,-3.000000,-0.717633,3.550000,-3.000000,3.500001,4.150000,-3.000000,3.500001,113
2.650000,-3.000001,-0.189052,3.250000,-3.000001,-0.252307,2.650000,-3.000001,3.500001,111
3.250000,-3.000001,-0.252307,2.650000,-3.000001,3.500001,3.250000,-3.000001,3.500001,113
4.150000,-3.000000,-0.717633,4.750000,-3.000000,-0.837259,4.150000,-3.000000,3.500001,111
4.750000,-3.000000,-0.837259,4.150000,-3.000000,3.500001,4.750000,-3.000000,3.500001,113
1.750000,3.000000,-0.352426,2.350000,3.000000,-0.426934,1.750000,3.000000,3.500001,115
2.350000,3.000000,-0.426934,1.750000,3.000000,3.500001,2.350000,3.000000,3.500001,109
0.250000,3.000001,-0.045202,0.850000,3.000001,-0.064871,0.250000,3.000001,3.500001,115
0.850000,3.000001,-0.064871,0.250000,3.000001,3.500001,0.850000,3.000001,3.500001,109
2.350000,3.000000,-0.426934,2.950000,3.000000,-0.512577,2.350000,3.000000,3.500001,115
2.950000,3.000000,-0.512577,2.350000,3.000000,3.500001,2.950000,3.000000,3.500001,113
0.850000,3.000001,-0.064871,1.450000,3.000001,-0.095380,0.850000,3.000001,3.500001,115
1.450000,3.000001,-0.095380,0.850000,3.000001,3.500001,1.450000,3.000001,3.500001,113
2.950000,3.000000,-0.512577,3.550000,3.000000,-0.609443,2.950000,3.000000,3.500001,115
3.550000,3.000000,-0.609443,2.950000,3.000000,3.500001,3.550000,3.000000,3.500001,113
1.450000,3.000001,-0.095380,2.050000,3.000001,-0.136760,1.450000,3.000001,3.500001,115
2.050000,3.000001,-0.136760,1.450000,3.000001,3.500001,2.050000,3.000001,3.500001,113
3.550000,3.000000,-0.609443,4.150000,3.000000,-0.717633,3.550000,3.000000,3.500001,115
4.150000,3.000000,-0.717633,3.550000,3.000000,3.500001,4.150000,3.000000,3.500001,113
2.050000,3.000001,-0.136760,2.650000,3.000001,-0.189052,2.050000,3.000001,3.500001,115
2.650000,3.000001,-0.189052,2.050000,3.000001,3.500001,2.650000,3.000001,3.500001,113
4.150000,3.000000,-0.717633,4.750000,3.000000,-0.837259,4.150000,3.000000,3.500001,111
4.750000,3.000000,-0.837259,4.150000,3.000000,3.500001,4.750000,3.000000,3.500001,113
2.650000,3.000001,-0.189052,3.250000,3.000001,-0.252307,2.650000,3.000001,3.500001,111
3.250000,3.000001,-0.252307,2.650000,3.000001,3.500001,3.250000,3.000001,3.500001,113
3.250000,-3.000001,-0.324194,3.850000,-3.000001,-0.409241,3.250000,-3.000001,3.500001,115
3.850000,-3.000001,-0.409241,3.250000,-3.000001,3.500001,3.850000,-3.000001,3.500001,109
4.750000,-3.000000,-0.964336,5.350000,-3.000000,-1.106876,4.750000,-3.000000,3.500001,115
5.350000,-3.000000,-1.106876,4.750000,-3.000000,3.500001,5.350000,-3.000000,3.500001,109
3.850000,-3.000001,-0.409241,4.450000,-3.000001,-0.505473,3.850000,-3.000001,3.500001,115
4.450000,-3.000001,-0.505473,3.850000,-3.000001,3.500001,4.450000,-3.000001,3.500001,113
5.350000,-3.000000,-1.106876,5.950000,-3.000000,-1.261272,5.350000,-3.000000,3.500001,115
5.950000,-3.000000,-1.261272,5.350000,-3.000000,3.500001,5.950000,-3.000000,3.500001,113
4.450000,-3.000001,-0.505473,5.050000,-3.000001,-0.612989,4.450000,-3.000001,3.500001,115
5.050000,-3.000001,-0.612989,4.450000,-3.000001,3.500001,5.050000,-3.000001,3.500001,113
5.950000,-3.000000,-1.261272,6.550000,-3.000000,-1.427696,5.950000,-3.000000,3.500001,115
6.550000,-3.000000,-1.427696,5.950000,-3.000000,3.500001,6.550000,-3.000000,3.500001,113
5.050000,-3.000001,-0.612989,5.650000,-3.000001,-0.731899,5.050000,-3.000001,3.500001,115
5.650000,-3.000001,-0.731899,5.050000,-3.000001,3.500001,5.650000,-3.000001,3.500001,113
6.550000,-3.000000,-1.427696,7.150000,-3.000000,-1.606338,6.550000,-3.000000,3.500001,115
7.150000,-3.000000,-1.606338,6.550000,-3.000000,3.500001,7.150000,-3.000000,3.500001,113
5.650000,-3.000001,-0.731899,6.250000,-3.000001,-0.862330,5.650000,-3.000001,3.500001,111
6.250000,-3.000001,-0.862330,5.650000,-3.000001,3.500001,6.250000,-3.000001,3.500001,113
7.150000,-3.000000,-1.606338,7.750000,-3.000000,-1.797405,7.150000,-3.000000,3.500001,111
7.750000,-3.000000,-1.797405,7.150000,-3.000000,3.500001,7.750000,-3.000000,3.500001,113
4.750000,3.000000,-0.964336,5.350000,3.000000,-1.106876,4.750000,3.000000,3.500001,115
5.350000,3.000000,-1.106876,4.750000,3.000000,3.500001,5.350000,3.000000,3.500001,109
3.250000,3.000001,-0.324194,3.850000,3.000001,-0.409241,3.250000,3.000001,3.500001,115
3.850000,3.000001,-0.409241,3.250000,3.000001,3.500001,3.850000,3.000001,3.500001,109
5.350000,3.000000,-1.106876,5.950000,3.000000,-1.261272,5.350000,3.000000,3.500001,115
5.950000,3.000000,-1.261272,5.350000,3.000000,3.500001,5.950000,3.000000,3.500001,113
3.850000,3.000001,-0.409241,4.450000,3.000001,-0.505473,3.850000,3.000001,3.500001,115
4.450000,3.000001,-0.505473,3.850000,3.000001,3.500001,4.450000,3.000001,3.500001,113
5.950000,3.000000,-1.261272,6.550000,3.000000,-1.427696,5.950000,3.000000,3.500001,115
6.550000,3.000000,-1.427696,5.950000,3.000000,3.500001,6.550000,3.000000,3.500001,113
4.450000,3.000001,-0.505473,5.050000,3.000001,-0.612989,4.450000,3.000001,3.500001,115
5.050000,3.000001,-0.612989,4.450000,3.000001,3.500001,5.050000,3.000001,3.500001,113
6.550000,3.000000,-1.427696,7.150000,3.000000,-1.606338,6.550000,3.000000,3.500001,115
7.150000,3.000000,-1.606338,6.550000,3.000000,3.500001,7.150000,3.000000,3.500001,113
5.050000,3.000001,-0.612989,5.650000,3.000001,-0.731899,5.050000,3.000001,3.500001,115
5.650000,3.000001,-0.731899,5.050000,3.000001,3.500001,5.650000,3.000001,3.500001,113
7.150000,3.000000,-1.606338,7.750000,3.000000,-1.797405,7.150000,3.000000,3.500001,111
7.750000,3.000000,-1.797405,7.150000,3.000000,3.500001,7.750000,3.000000,3.500001,113
5.650000,3.000001,-0.731899,6.250000,3.000001,-0.862330,5.650000,3.000001,3.500001,111
6.250000,3.000001,-0.862330,5.650000,3.000001,3.500001,6.250000,3.000001,3.500001,113
6.250000,-3.000001,-1.000109,6.850000,-3.000001,-1.153666,6.250000,-3.000001,3.500001,115
6.850000,-3.000001,-1.153666,6.250000,-3.000001,3.500001,6.850000,-3.000001,3.500001,109
7.750000,-3.000000,-1.995000,8.350000,-3.000000,-2.211240,7.750000,-3.000000,3.500001,115
8.350000,-3.000000,-2.211240,7.750000,-3.000000,3.500001,8.350000,-3.000000,3.500001,109
6.850000,-3.000001,-1.153666,7.450000,-3.000001,-1.319203,6.850000,-3.000001,3.500001,115
7.450000,-3.000001,-1.319203,6.850000,-3.000001,3.500001,7.450000,-3.000001,3.500001,113
8.350000,-3.000000,-2.211240,8.950000,-3.000000,-2.440644,8.350000,-3.000000,3.500001,115
8.950000,-3.000000,-2.440644,8.350000,-3.000000,3.500001,8.950000,-3.000000,3.500001,113
7.450000,-3.000001,-1.319203,8.050000,-3.000001,-1.496906,7.450000,-3.000001,3.500001,115
8.050000,-3.000001,-1.496906,7.450000,-3.000001,3.500001,8.050000,-3.000001,3.500001,113
8.950000,-3.000000,-2.440644,9.550000,-3.000000,-2.683508,8.950000,-3.000000,3.500001,115
9.550000,-3.000000,-2.683508,8.950000,-3.000000,3.500001,9.550000,-3.000000,3.500001,113
8.050000,-3.000001,-1.496906,8.650000,-3.000001,-1.686980,8.050000,-3.000001,3.500001,115
8.650000,-3.000001,-1.686980,8.050000,-3.000001,3.500001,8.650000,-3.000001,3.500001,113
9.550000,-3.000000,-2.683508,10.150000,-3.000000,-2.940154,9.550000,-3.000000,3.500001,115
10.150000,-3.000000,-2.940154,9.550000,-3.000000,3.500001,10.150000,-3.000000,3.500001,113
8.650000,-3.000001,-1.686980,9.250000,-3.000001,-1.889650,8.650000,-3.000001,3.500001,111
9.250000,-3.000001,-1.889650,8.650000,-3.000001,3.500001,9.250000,-3.000001,3.500001,113
10.150000,-3.000000,-2.940154,10.750000,-3.000000,-3.210934,10.150000,-3.000000,3.500001,111
10.750000,-3.000000,-3.210934,10.150000,-3.000000,3.500001,10.750000,-3.000000,3.500001,113
7.750000,3.000000,-1.995000,8.350000,3.000000,-2.211240,7.750000,3.000000,3.500001,115
8.350000,3.000000,-2.211240,7.750000,3.000000,3.500001,8.350000,3.000000,3.500001,109
6.250000,3.000001,-1.000109,6.850000,3.000001,-1.153666,6.250000,3.000001,3.500001,115
6.850000,3.000001,-1.153666,6.250000,3.000001,3.500001,6.850000,3.000001,3.500001,109
8.350000,3.000000,-2.211240,8.950000,3.000000,-2.440644,8.350000,3.000000,3.500001,115
8.950000,3.000000,-2.440644,8.350000,3.000000,3.500001,8.950000,3.000000,3.500001,113
6.850000,3.000001,-1.153666,7.450000,3.000001,-1.319203,6.850000,3.000001,3.500001,115
7.450000,3.000001,-1.319203,6.850000,3.000001,3.500001,7.450000,3.000001,3.500001,113
8.950000,3.000000,-2.440644,9.550000,3.000000,-2.683508,8.950000,3.000000,3.500001,115
9.550000,3.000000,-2.683508,8.950000,3.000000,3.500001,9.550000,3.000000,3.500001,113
7.450000,3.000001,-1.319203,8.050000,3.000001,-1.496906,7.450000,3.000001,3.500001,115
8.050000,3.000001,-1.496906,7.450000,3.000001,3.500001,8.050000,3.000001,3.500001,113
9.550000,3.000000,-2.683508,10.150000,3.000000,-2.940154,9.550000,3.000000,3.500001,115
10.150000,3.000000,-2.940154,9.550000,3.000000,3.500001,10.150000,3.000000,3.500001,113
8.050000,3.000001,-1.496906,8.650000,3.000001,-1.686980,8.050000,3.000001,3.500001,115
8.650000,3.000001,-1.686980,8.050000,3.000001,3.500001,8.650000,3.000001,3.500001,113
10.150000,3.000000,-2.940154,10.750000,3.000000,-3.210934,10.150000,3.000000,3.500001,111
10.750000,3.000000,-3.210934,10.150000,3.000000,3.500001,10.750000,3.000000,3.500001,113
8.650000,3.000001,-1.686980,9.250000,3.000001,-1.889650,8.650000,3.000001,3.500001,111
9.250000,3.000001,-1.889650,8.650000,3.000001,3.500001,9.250000,3.000001,3.500001,113
9.250000,-3.000001,-2.099017,9.850000,-3.000001,-2.327269,9.250000,-3.000001,3.500001,115
9.850000,-3.000001,-2.327269,9.250000,-3.000001,3.500001,9.850000,-3.000001,3.500001,109
10.750000,-3.000000,-3.488134,11.350000,-3.000000,-3.787954,10.750000,-3.000000,3.500001,115
11.350000,-3.000000,-3.787954,10.750000,-3.000000,3.500001,11.350000,-3.000000,3.500001,109
9.850000,-3.000001,-2.327269,10.450000,-3.000001,-2.568913,9.850000,-3.000001,3.500001,115
